#ID	RA		DEC		W_SPEC_Z	PHOTO_Z		PHOTO_Z_ERR	RICHNESS  RICHNESS_ERR
10501	359.9299927	35.9828377	0.228261	0.248490	0.009558	27.16	  2.58
10502	139.4621735	33.9349747	0.335644	0.309438	0.013943	30.06	  2.76
10503	161.5407410	50.9388542	0.431261	0.419751	0.014550	40.41	  4.50
10504	158.1636963	10.7683907	0.429815	0.471244	0.012589	60.20	  7.79
10505	4.4047055	7.2472930	0.321948	0.295108	0.014305	22.18	  2.91
10506	223.7830811	56.9702835	0.396234	0.394689	0.014881	38.26	  3.90
10509	254.9020233	40.8535995	0.389897	0.400879	0.014382	40.19	  4.40
10510	228.9956818	38.5017738	0.204593	0.208246	0.006380	27.49	  2.53
10512	182.5499573	11.3507719	0.196263	0.204116	0.006644	26.15	  2.26
10513	18.1381264	12.8712111	0.184253	0.184430	0.005445	23.15	  2.28
10514	14.8808432	8.6692123	0.331670	0.370436	0.016802	39.36	  3.73
10515	216.6076508	56.4850998	0.494669	0.491398	0.014359	67.40	  10.32
10519	148.0356445	58.6695786	0.317730	0.319874	0.014133	32.44	  2.95
10520	162.0534210	34.5035019	0.168756	0.162734	0.005089	21.70	  1.89
10521	223.3762817	34.7922745	0.161477	0.160838	0.004952	24.44	  2.38
10522	135.4041595	53.8100243	0.391958	0.379546	0.017825	37.01	  3.57
10523	8.6835594	7.2398400	0.289579	0.306062	0.013334	31.63	  3.04
10524	155.2771759	12.9276896	0.415045	0.385662	0.016195	39.67	  3.81
10525	227.4123230	21.6410675	0.313688	0.313996	0.013659	28.33	  2.53
10526	230.3829193	26.7346535	0.337999	0.388071	0.016092	42.38	  4.15
10527	260.2573547	27.6315708	0.253025	0.238251	0.008305	28.42	  2.69
10528	183.8184509	11.1583881	0.323571	0.334235	0.017482	29.75	  3.11
10529	212.2854767	7.8230467	0.384119	0.367308	0.016972	36.51	  3.49
10530	349.8441467	22.1335564	-1.000000	0.349800	0.018664	33.89	  3.36
10531	239.1860504	13.7434063	0.406357	0.406890	0.013792	42.92	  4.30
10532	11.0558510	4.9317884	0.421821	0.416463	0.013383	47.71	  4.99
10534	166.0231781	33.0381889	0.254517	0.238741	0.008556	28.70	  2.76
10535	123.5970840	12.7441616	0.173268	0.175158	0.005242	24.14	  2.67
10536	17.5303898	-3.9771097	0.189816	0.191658	0.005737	24.84	  2.46
10539	155.1017456	12.1871233	0.421299	0.429052	0.012601	49.09	  5.38
10540	348.7988586	3.2457721	0.329307	0.370245	0.015046	35.73	  3.28
10543	355.2490540	0.0815971	0.184811	0.205541	0.005844	31.66	  2.71
10544	192.8660583	42.2145805	0.267698	0.273338	0.010894	30.06	  2.65
10545	15.2224245	31.1399059	0.220829	0.252684	0.010150	25.50	  2.43
10546	23.3592606	32.5109329	0.361100	0.348743	0.016690	31.72	  3.22
10547	245.3619537	27.5467434	0.514886	0.523538	0.015672	71.17	  12.88
10548	242.0734863	4.1629896	0.375301	0.364235	0.016661	39.01	  3.71
10549	171.3999481	41.4356384	0.193435	0.191558	0.005715	26.24	  2.32
10551	352.3487244	-0.8154602	0.300716	0.320476	0.015249	30.35	  2.82
10553	182.5619659	28.7246819	0.338341	0.332503	0.016529	25.89	  2.98
10554	178.2902832	15.9513273	0.515214	0.513385	0.015261	76.80	  13.89
10556	148.0119934	21.5634460	0.215005	0.229198	0.008010	26.12	  2.56
10558	220.1950531	53.9203911	0.547646	0.503132	0.014436	69.55	  11.07
10559	187.9015961	6.6211267	0.490227	0.520065	0.015517	75.68	  12.69
10564	141.3116302	15.9420242	0.530832	0.520300	0.015966	43.34	  9.39
10566	5.9902821	20.6535091	0.398433	0.414913	0.014706	48.29	  6.46
10568	226.8030548	47.3914413	0.451823	0.536653	0.018796	74.27	  14.86
10569	350.9527283	-1.5525404	0.430608	0.428150	0.013528	41.83	  5.11
10570	147.3140717	6.7899981	0.328217	0.338093	0.014992	37.88	  3.65
10572	12.8201151	5.0981417	0.471222	0.443175	0.012711	43.02	  6.55
10573	234.5172119	6.9754338	0.181282	0.181784	0.005307	29.55	  2.61
10574	159.9123077	14.6390829	0.371941	0.372346	0.015724	43.33	  4.07
10576	121.5658264	19.2473927	0.262354	0.259396	0.009786	31.66	  2.95
10578	346.5831909	14.9236927	0.296190	0.279008	0.012628	29.17	  2.99
10579	194.2827148	8.1237965	0.313261	0.342065	0.016267	41.06	  3.85
10582	136.7351837	30.0254841	0.348148	0.323425	0.014566	37.88	  3.43
10583	214.9408264	2.1473389	0.304674	0.390302	0.016829	35.87	  4.20
10584	149.8656769	25.9525433	0.194673	0.194486	0.005522	29.43	  2.83
10585	174.0795746	50.4253654	0.286150	0.282015	0.011583	27.59	  3.18
10586	252.4029388	18.7524204	-1.000000	0.229780	0.008348	21.07	  1.81
10587	125.1101532	32.3663292	0.453418	0.499954	0.015064	65.36	  10.78
10588	123.8869171	22.9212093	0.162772	0.156603	0.004801	21.65	  2.03
10589	239.1289215	42.8790970	0.205508	0.212296	0.006967	26.46	  2.44
10590	29.8792019	0.6055197	0.386027	0.387076	0.015896	31.92	  4.25
10591	222.1536255	37.9893913	0.357078	0.357417	0.015319	42.55	  3.93
10595	209.5110321	10.2562160	0.416415	0.417577	0.013364	50.83	  5.29
10596	342.1500549	-2.0750158	0.332338	0.337780	0.015908	35.82	  3.26
10597	323.6503296	6.5949554	0.417370	0.426631	0.012559	52.74	  5.81
10598	204.5254974	5.4340959	0.236961	0.233216	0.007662	34.16	  3.11
10599	153.8803558	63.3276062	0.234219	0.231840	0.008589	28.18	  2.53
10602	340.0642395	3.0943909	0.446151	0.468734	0.012575	48.00	  6.63
10604	235.3282776	51.6788406	0.148143	0.148973	0.005104	21.64	  1.81
10606	232.4400177	30.7098999	0.113795	0.119857	0.005018	21.47	  1.86
10607	147.1224670	46.3666458	0.330794	0.333535	0.016187	29.10	  2.79
10608	171.8697052	51.7417755	0.209883	0.202860	0.006562	22.86	  2.29
10609	356.4506836	-1.1277086	0.279763	0.288596	0.012329	30.94	  2.85
10611	1.8821330	-9.5048904	0.405606	0.389582	0.015085	42.02	  4.19
10612	224.3443909	2.5490110	0.151073	0.158168	0.004979	20.37	  1.93
10613	164.6056976	37.1147118	0.530050	0.521805	0.015147	65.66	  11.26
10618	132.8386993	1.4800584	0.326813	0.335687	0.016224	37.00	  3.29
10620	31.6459942	-7.9498415	0.368772	0.356765	0.016702	34.43	  3.26
10621	215.4189148	4.6954441	0.543575	0.547691	0.017950	95.68	  19.54
10622	163.4760437	44.0525551	0.501795	0.494882	0.012894	57.59	  8.21
10623	181.8817596	52.8992691	0.275830	0.284219	0.011835	27.34	  2.50
10625	186.9275360	65.7837601	0.502303	0.514408	0.014689	75.27	  13.37
10626	243.4621277	25.0580502	0.400260	0.415271	0.013798	43.13	  4.60
10628	188.0718536	2.7555680	0.480774	0.487162	0.013965	69.83	  10.50
10631	205.2876129	12.8267794	0.359432	0.365255	0.017130	35.18	  3.18
10632	227.2587433	40.8981667	0.474676	0.462922	0.011849	74.98	  11.27
10634	179.9235840	10.4067698	0.397550	0.349531	0.019304	33.29	  3.38
10635	22.7242718	6.7964582	0.429721	0.414645	0.013964	39.85	  4.43
10636	20.4187794	33.3148880	0.463067	0.441292	0.012833	68.44	  8.66
10637	203.0773773	61.7526588	0.235936	0.236512	0.008082	28.99	  2.63
10639	183.9321594	64.7811890	0.456481	0.429544	0.013488	46.10	  5.60
10642	153.0103912	22.8875885	0.439919	0.442650	0.012859	49.38	  6.12
10643	201.6718292	46.2164345	0.400308	0.389276	0.015599	31.37	  3.64
10645	17.0287132	18.4643784	0.171812	0.180637	0.005822	20.48	  1.75
10646	179.3314667	8.5322123	0.199122	0.199109	0.006047	24.81	  2.32
10647	156.5311127	62.8993797	0.431576	0.447635	0.012510	58.54	  6.92
10648	24.6426620	19.4220142	0.375662	0.401592	0.015987	48.26	  5.11
10649	359.8897400	2.1399536	0.429431	0.439256	0.011722	55.84	  6.94
10650	114.2309875	18.5877113	-1.000000	0.161483	0.005024	23.71	  2.79
10651	355.3580322	8.3298035	0.322074	0.302269	0.013812	31.60	  3.01
10652	331.6521606	-5.0091805	-1.000000	0.373885	0.016189	44.23	  4.03
10654	146.4637451	61.9035606	0.297415	0.330581	0.016014	31.26	  3.30
10656	233.7945862	15.4704990	0.334870	0.345107	0.016796	34.48	  3.09
10657	114.8791122	35.8823471	0.208863	0.208664	0.006692	29.81	  3.07
10658	233.0310364	27.5846481	0.449368	0.450135	0.012165	43.92	  5.31
10659	156.8628082	19.9711761	0.519107	0.513219	0.014421	62.56	  10.14
10660	122.1474838	45.0833588	0.394088	0.395223	0.016142	50.09	  5.27
10661	232.4616241	2.4209507	0.325210	0.323599	0.014913	35.91	  3.38
10662	242.5808105	60.3516121	0.297420	0.304079	0.013077	30.13	  3.17
10663	180.6471405	-3.7157118	-1.000000	0.506110	0.015408	89.08	  17.04
10664	139.2598419	0.0030347	0.206315	0.201078	0.006481	21.94	  2.22
10665	131.7007294	0.8320621	0.416207	0.422371	0.013467	41.89	  4.40
10667	353.2296448	-5.3781648	-1.000000	0.386562	0.015082	42.69	  4.31
10669	20.4123859	21.7519951	0.205065	0.200702	0.006436	28.33	  2.60
10672	118.0723724	10.5117598	0.467380	0.467623	0.011974	56.42	  8.74
10673	236.9790344	36.2488213	0.355328	0.354451	0.015733	33.57	  3.23
10674	150.2701416	10.3827314	0.163920	0.168351	0.005568	20.35	  2.33
10675	260.5261536	31.2062721	0.267841	0.247754	0.008951	32.15	  3.13
10676	247.1800690	23.2496624	0.209332	0.210572	0.006550	29.43	  2.62
10678	195.3713989	8.3266506	0.381330	0.351010	0.016529	30.13	  3.26
10679	238.2420044	54.1957130	0.485981	0.463670	0.012142	60.08	  8.39
10680	18.1900616	32.6553116	0.494343	0.494414	0.014451	65.19	  10.50
10684	221.3386230	8.6964474	0.351297	0.363719	0.016579	35.03	  3.46
10687	342.4631958	21.4791298	0.286199	0.324197	0.015034	30.45	  3.03
10688	164.2177887	22.3495121	0.362433	0.315905	0.014754	32.86	  3.37
10691	215.3124695	2.3030231	0.280385	0.340453	0.018014	26.30	  3.25
10692	172.9720459	31.4431114	0.312107	0.333780	0.015563	32.36	  3.11
10693	5.7808638	-9.2913761	0.296301	0.315974	0.014831	36.91	  3.36
10694	182.0031586	43.6553802	0.265584	0.266707	0.010697	31.80	  3.10
10695	43.5098190	1.3144320	0.233566	0.226197	0.007657	22.12	  3.19
10696	202.7471161	58.2476006	0.311156	0.326396	0.014476	35.49	  3.32
10697	16.8410282	14.2732105	0.072630	0.081792	0.006660	22.49	  1.97
10698	243.0638428	26.2262630	0.485334	0.492406	0.013662	60.11	  9.17
10700	348.2001343	15.0475807	0.466405	0.453599	0.013033	57.52	  7.32
10704	32.7621155	-4.8938675	0.137934	0.134324	0.005234	21.07	  1.80
10705	161.2069092	28.5201378	0.434837	0.433924	0.013183	45.51	  4.93
10707	30.5903187	-5.9023604	0.235164	0.231397	0.008033	26.94	  2.31
10708	141.3588104	60.5282936	0.259337	0.269430	0.010932	27.68	  2.64
10709	210.9782562	38.2637100	0.208561	0.222168	0.007239	27.01	  2.31
10711	345.4519043	4.8023558	0.171220	0.174165	0.005707	22.44	  2.32
10712	231.5803375	18.7412052	0.293443	0.336513	0.017570	30.04	  2.80
10713	140.8133087	11.1986246	0.241472	0.245769	0.009158	29.52	  2.83
10714	121.8828735	32.2528152	0.536221	0.546331	0.018932	73.69	  14.31
10717	247.6622620	33.5849457	0.414214	0.434571	0.012817	53.92	  6.30
10718	342.5280457	-0.9749123	0.340395	0.362560	0.016502	40.87	  3.89
10722	207.4034271	5.6855850	0.500710	0.499567	0.013449	67.72	  10.36
10724	1.9250778	5.2720718	0.418826	0.406993	0.015175	46.68	  4.91
10725	172.4174957	15.5111198	0.317709	0.343083	0.017640	31.72	  3.12
10726	202.6219635	31.6932354	0.269413	0.269230	0.010956	22.98	  2.73
10727	254.0337830	22.6590023	0.467721	0.474612	0.013140	60.35	  8.92
10728	38.2531853	-6.6069808	-1.000000	0.349070	0.016019	30.96	  3.27
10729	172.3930206	15.9469233	0.360345	0.360401	0.019936	34.16	  3.09
10730	168.7997742	63.6540680	0.430830	0.438747	0.011986	48.48	  5.65
10731	253.8029633	22.2314320	0.198707	0.205397	0.006482	24.47	  2.62
10732	175.4345703	26.8897839	0.294863	0.306542	0.013683	28.10	  2.71
10733	152.4511566	45.2501945	0.379580	0.381061	0.016494	33.86	  3.68
10734	337.5499878	-6.1386428	-1.000000	0.194776	0.006381	22.41	  2.04
10735	227.6548309	6.2703047	0.177341	0.178321	0.005158	24.96	  2.12
10737	344.7860107	4.5480042	0.303161	0.318933	0.017595	20.14	  2.67
10739	23.6884308	26.7046967	0.481006	0.488348	0.013249	66.50	  9.90
10741	157.4854889	17.2858429	0.379883	0.392601	0.014725	37.38	  3.83
10742	243.7449493	5.0685034	0.529736	0.517799	0.015532	69.95	  12.12
10743	217.1350708	13.7019091	0.158679	0.166394	0.005143	21.67	  1.90
10744	359.9176025	2.2956271	0.394607	0.403017	0.014842	36.89	  4.37
10745	226.9259796	34.7761230	-1.000000	0.346440	0.016103	31.99	  2.98
10747	208.9419556	30.9538116	0.216650	0.214635	0.007144	25.91	  2.44
10748	237.0834656	40.2855301	0.567966	0.549475	0.018796	72.60	  16.56
10749	358.0605164	33.6486664	0.356415	0.350716	0.015990	38.81	  3.57
10750	230.0032196	32.7701721	0.080593	0.084292	0.006403	24.05	  2.32
10751	138.3843689	55.9823837	0.269155	0.256375	0.009230	37.82	  5.38
10754	140.6864777	3.7067857	0.266950	0.255471	0.009960	25.11	  2.84
10755	200.5279388	49.6933060	0.279278	0.290930	0.012438	30.59	  2.89
10756	176.8179016	7.9341764	0.082694	0.082545	0.006581	21.21	  1.85
10757	341.8834229	12.2458696	0.403697	0.412882	0.014456	45.95	  4.94
10758	225.2979431	42.5766525	-1.000000	0.234848	0.008193	32.63	  3.25
10760	248.7902222	28.4545269	0.257293	0.261122	0.009839	28.27	  2.55
10762	344.6107178	33.2279167	-1.000000	0.301498	0.013279	32.18	  3.07
10763	26.5480251	4.6979904	0.413337	0.439236	0.012715	50.04	  6.11
10767	187.7777710	18.2556114	0.433090	0.416541	0.013994	47.36	  4.97
10768	224.6539764	24.9100742	0.126069	0.131308	0.004703	26.94	  2.40
10769	336.6754456	3.9116745	0.339579	0.342003	0.017143	36.19	  3.64
10771	217.8558655	-0.8167581	0.396624	0.417701	0.013551	26.58	  5.07
10772	8.4317904	32.0002403	0.177143	0.182206	0.005622	23.60	  2.09
10773	2.0454514	10.2026482	0.166225	0.168394	0.005502	22.70	  2.32
10774	246.9074402	22.8159294	0.208192	0.203606	0.006005	30.79	  2.76
10776	137.6805115	24.7924881	0.402365	0.415783	0.014007	40.17	  4.42
10777	148.0654297	14.2007332	-1.000000	0.325006	0.015221	35.01	  3.37
10779	326.2830200	24.3666859	0.242117	0.258774	0.009655	30.35	  2.83
10780	231.0830078	11.3312807	0.412050	0.397515	0.014121	45.89	  4.58
10782	206.9557190	24.6062527	0.139287	0.140422	0.005006	23.21	  1.97
10783	229.6802673	28.1373386	0.227595	0.234119	0.008244	31.70	  3.83
10784	321.3326721	-1.6513478	0.289090	0.290314	0.012501	32.24	  3.06
10785	137.6534729	60.6757393	0.208728	0.212690	0.006892	27.20	  2.57
10789	186.7879791	9.8521204	0.335101	0.357591	0.016331	39.53	  3.59
10791	356.0942383	16.6986561	0.438607	0.435577	0.012487	55.06	  6.56
10792	137.3711700	49.0976944	0.433462	0.434960	0.012448	44.84	  5.08
10793	356.6509399	12.9829683	0.279790	0.286657	0.012870	29.92	  2.76
10794	208.7903748	37.5482750	0.343090	0.299020	0.013395	25.40	  3.00
10795	166.7847595	51.6174240	0.401878	0.394227	0.014762	41.44	  4.02
10796	185.2230530	18.0107136	0.422997	0.437717	0.012652	40.51	  5.72
10799	143.5283966	35.6109467	0.445991	0.464336	0.011710	42.46	  5.07
10800	240.3458557	38.0347328	0.200626	0.204993	0.006578	23.42	  2.14
10801	41.7607613	3.9333239	0.261961	0.263074	0.009720	37.62	  4.06
10802	28.0557194	22.8724957	0.438350	0.444169	0.014086	36.36	  5.95
10803	209.1911774	55.4815178	0.413003	0.400797	0.014357	43.76	  4.51
10804	172.1377563	14.9938507	0.459126	0.443758	0.012764	42.95	  4.93
10805	341.9178467	27.7029839	0.338342	0.370465	0.016349	28.10	  2.93
10806	339.1786804	27.2168674	0.418485	0.423281	0.012469	43.15	  4.58
10807	236.6603851	55.1586227	0.292541	0.289235	0.012864	23.39	  2.60
10808	249.9335632	39.1721458	0.317870	0.318746	0.013650	42.46	  3.69
10809	25.6484070	29.0009823	0.284684	0.308892	0.013665	32.47	  3.09
10810	199.6972961	0.6801883	0.220193	0.221621	0.007835	24.82	  2.30
10811	226.7216949	42.0729752	0.488750	0.476219	0.012550	59.62	  8.34
10812	357.9039307	13.9771481	0.348773	0.358714	0.017040	32.19	  3.36
10813	154.2166443	14.1668139	0.249869	0.256561	0.009473	29.61	  2.84
10814	348.1731567	17.8736992	0.242773	0.260616	0.010168	37.35	  3.42
10815	338.1667175	32.0720673	0.346626	0.365510	0.016860	32.04	  3.71
10816	9.9487400	26.7373428	0.495387	0.488626	0.014537	73.75	  11.88
10817	335.6486511	11.0960159	0.519547	0.534322	0.017398	82.29	  16.77
10818	38.2835770	2.8155575	0.505715	0.508645	0.013717	60.43	  9.33
10819	199.3499298	7.2523808	0.360552	0.385905	0.015675	39.94	  3.82
10820	215.4791718	8.7719193	0.441687	0.454298	0.012465	43.15	  5.21
10821	335.8819275	3.6336541	0.525851	0.526611	0.017520	86.03	  16.19
10824	256.0347290	29.0779800	-1.000000	0.157826	0.005144	23.65	  3.26
10826	354.6854858	28.6931858	0.490124	0.474779	0.014421	62.28	  10.33
10827	169.3182220	14.1667757	0.168194	0.171362	0.004940	22.11	  2.04
10828	14.9400578	20.4396477	0.381089	0.378859	0.015516	36.49	  3.55
10829	180.8396606	29.9283829	0.287465	0.289356	0.012004	35.03	  3.59
10831	134.8618011	56.2447357	0.241157	0.264306	0.011360	26.41	  2.51
10832	137.2138062	14.7641792	0.452586	0.469478	0.011620	53.27	  8.27
10833	143.4611511	6.7427425	-1.000000	0.248115	0.009226	26.81	  2.58
10834	336.1598511	-2.3743379	0.492175	0.517906	0.017302	62.12	  11.30
10835	152.8120117	8.6858416	0.097521	0.090992	0.006269	20.61	  1.99
10836	135.7686310	27.0251122	0.472024	0.480194	0.012231	55.81	  7.94
10838	197.9406128	10.8863087	0.426420	0.436232	0.012749	48.12	  5.52
10839	130.0086365	31.7241039	0.247696	0.251748	0.009651	28.93	  2.49
10841	11.7557592	34.5598297	0.370720	0.383885	0.016141	40.16	  4.10
10842	143.2891998	5.2481065	0.419686	0.398942	0.013919	40.99	  4.13
10843	158.7207642	12.6324759	0.184483	0.172312	0.005054	23.13	  2.22
10844	164.6432190	45.8429375	0.357813	0.351654	0.015547	32.12	  3.05
10846	348.0294800	-7.7863779	-1.000000	0.264361	0.011373	25.24	  2.65
10848	324.0680542	3.1501694	0.131987	0.127505	0.005274	20.32	  1.69
10849	203.6806030	32.8297691	0.220765	0.228105	0.007633	27.02	  2.53
10850	189.2038116	8.8537140	0.165467	0.177078	0.005161	28.59	  3.53
10851	257.0057983	28.9588528	0.466019	0.453140	0.012337	53.40	  6.73
10852	161.0720520	18.0382519	0.301789	0.298348	0.013467	35.24	  3.27
10853	319.1897583	-2.3754733	0.401168	0.415485	0.014274	52.04	  5.94
10854	359.1690674	16.1917229	-1.000000	0.390878	0.016007	42.31	  4.19
10855	217.3375854	23.6045017	0.121289	0.131569	0.005225	20.11	  1.75
10856	242.3869476	41.8791237	0.322706	0.321022	0.014909	36.22	  3.44
10860	32.0949516	3.0233102	0.212687	0.209234	0.006558	27.26	  2.93
10861	158.5138550	17.4262581	0.374227	0.388599	0.015459	29.75	  3.86
10862	222.6510925	26.5029202	0.339186	0.357291	0.016560	23.79	  3.21
10863	141.0567017	32.8154793	0.346952	0.329314	0.015016	33.53	  3.47
10864	171.4521790	37.8528976	0.475531	0.489192	0.012606	58.54	  8.75
10866	180.8454895	4.8008270	0.164510	0.166296	0.004793	26.09	  2.27
10867	187.8624725	43.0555801	0.292126	0.294253	0.012004	32.73	  3.33
10869	128.0773010	47.4978638	0.372700	0.367972	0.016266	35.14	  3.19
10870	243.1880341	8.0072088	0.304763	0.306020	0.013792	35.59	  4.20
10871	239.5210876	18.6459484	0.134987	0.140317	0.005081	20.08	  1.69
10872	213.1473999	1.8132465	0.471074	0.482365	0.014773	49.38	  8.04
10873	158.7353363	-3.3054416	-1.000000	0.462007	0.014003	57.71	  7.81
10874	347.8028259	17.7635498	0.308789	0.307181	0.013724	37.90	  4.30
10876	202.4570160	17.6996880	0.445169	0.459278	0.011758	55.64	  7.00
10877	215.9142151	26.7435322	0.425549	0.421833	0.015206	34.97	  4.04
10878	14.8611698	31.0055542	0.220513	0.225565	0.008777	22.93	  2.40
10879	205.0049591	56.4214287	-1.000000	0.592159	0.026010	79.70	  19.08
10880	35.5429573	4.9064126	0.221720	0.221527	0.008226	25.05	  2.30
10881	6.3659182	10.1918430	0.344116	0.419497	0.015027	49.34	  5.76
10882	348.1292419	14.9373255	0.332202	0.386337	0.016312	43.42	  4.43
10883	197.2952423	20.4624710	0.414455	0.404536	0.014700	46.58	  4.95
10885	186.8585815	23.8000412	0.221812	0.221888	0.007372	26.49	  2.23
10886	327.5065308	-8.8921785	-1.000000	0.394611	0.016392	31.51	  5.51
10887	224.1043396	40.0586357	0.272911	0.274222	0.011031	26.24	  2.37
10888	248.6766815	15.6431475	0.299412	0.277980	0.011074	32.91	  3.17
10889	208.9135590	-2.1865342	0.407433	0.425242	0.014440	45.75	  5.11
10890	156.9314575	15.3885527	0.306057	0.319798	0.014615	32.82	  3.14
10894	15.8174591	-0.5068811	0.340862	0.355113	0.016252	34.72	  3.34
10895	39.3639069	3.2851417	0.326384	0.325041	0.015244	28.55	  2.64
10896	210.2497253	61.3814888	0.455248	0.405831	0.014693	46.26	  4.87
10897	170.2322540	43.3076973	0.184793	0.185016	0.005337	23.60	  2.23
10898	197.3864899	5.8135571	0.428950	0.435872	0.012632	50.36	  5.85
10899	28.9575310	-2.4647214	0.445384	0.457100	0.012409	56.26	  7.08
10900	150.2314911	32.6874123	0.490151	0.470610	0.013120	54.08	  7.33
10901	175.5637054	10.4470453	0.117259	0.111117	0.005585	23.48	  2.42
10902	199.0533905	-0.9336846	0.219122	0.262286	0.009804	33.14	  3.43
10903	233.6485443	7.8777070	0.381629	0.379596	0.015780	40.67	  3.95
10905	263.5223694	33.9267082	0.369258	0.370933	0.015477	43.16	  4.22
10906	118.7617722	24.5933533	0.388229	0.389106	0.015941	44.38	  4.39
10908	169.4877319	64.9532471	0.366514	0.415335	0.013663	46.64	  4.89
10909	186.0668945	21.7246037	0.430519	0.440578	0.011635	53.50	  6.06
10910	232.2937317	26.5129623	0.469121	0.491554	0.012183	58.72	  8.80
10911	123.7614822	15.2648859	0.337088	0.331324	0.015621	34.21	  3.62
10912	144.6017456	15.7698765	0.475833	0.430650	0.013689	50.59	  5.95
10913	335.3576660	0.7978453	0.356393	0.356099	0.015126	34.30	  3.23
10914	204.2950439	26.8504734	0.408749	0.421192	0.013369	36.31	  4.40
10915	137.7488098	44.7055473	0.534470	0.551915	0.019131	93.73	  19.48
10917	8.1701965	24.2823544	0.447731	0.454509	0.012544	42.26	  5.92
10918	17.2905312	31.8672123	0.286015	0.291267	0.012986	32.82	  2.96
10921	215.0010376	6.5799813	0.566414	0.552346	0.019095	87.11	  17.20
10922	190.6920776	15.2300053	0.445998	0.422081	0.013110	47.23	  5.07
10923	30.0142136	8.6735468	0.199452	0.204453	0.006953	26.15	  2.48
10925	346.4246826	33.3064766	0.375753	0.371782	0.016432	44.15	  4.34
10927	220.9444885	25.4199696	0.394119	0.371515	0.015954	40.46	  3.90
10928	181.3828430	51.4678917	0.504231	0.505019	0.014019	68.41	  10.93
10929	29.8955021	13.2720976	-1.000000	0.442791	0.012880	52.82	  6.46
10930	230.7620392	35.0950546	0.251901	0.257461	0.009595	26.21	  2.48
10931	346.3453369	33.0820541	0.265856	0.349677	0.016752	40.69	  4.25
10933	150.1697083	20.7816792	0.211507	0.213684	0.006809	27.46	  3.51
10934	204.1423798	14.5001183	0.148771	0.147040	0.005135	20.93	  1.88
10935	190.3898468	24.2450333	0.416765	0.430155	0.013244	37.44	  4.18
10937	335.8862915	5.2170143	0.458744	0.446929	0.014580	53.93	  6.83
10938	215.9796448	17.5721722	0.104610	0.108543	0.005558	21.94	  2.07
10939	346.5632019	15.1181211	0.374161	0.390860	0.018204	42.64	  6.84
10940	185.5039825	27.1561317	0.476679	0.494766	0.012638	57.29	  8.82
10941	347.4618530	9.9646111	0.162478	0.164523	0.005202	23.68	  2.52
10942	218.4341888	-2.1399250	0.325020	0.365572	0.017078	32.97	  3.23
10943	201.5520477	21.8940964	0.273334	0.282518	0.011584	28.59	  2.76
10944	173.6462708	26.8089619	0.446852	0.392672	0.017760	25.04	  4.12
10945	189.4772949	10.3234253	0.415385	0.404458	0.013815	43.86	  4.47
10946	257.0232544	22.3863163	0.508656	0.489671	0.013714	56.46	  8.45
10948	166.3591003	31.2640915	0.436669	0.438848	0.012056	62.46	  7.24
10949	242.8493652	4.9801536	0.363584	0.352413	0.016876	47.66	  4.60
10950	325.4849243	10.5483351	0.510162	0.509304	0.014372	59.24	  9.58
10953	353.3210754	18.0633945	0.215187	0.223898	0.007950	29.72	  2.58
10954	10.9730129	16.2136440	0.307174	0.366313	0.018515	38.57	  3.74
10955	183.8724976	26.4906178	0.164736	0.164532	0.004862	24.58	  2.40
10956	221.4504700	12.2645369	0.431186	0.446001	0.012908	42.95	  4.99
10957	116.5257263	12.7453222	-1.000000	0.256495	0.009496	28.21	  2.63
10958	30.1315784	1.0400796	0.340578	0.358613	0.016138	32.09	  3.32
10959	204.3547211	33.3344879	0.255001	0.259437	0.009480	26.50	  2.67
10960	13.6827517	3.0362554	0.413360	0.421268	0.013076	30.42	  4.34
10963	170.2536316	34.3678551	0.409024	0.406036	0.014962	37.33	  4.26
10965	252.3904724	44.7861328	0.632638	0.585894	0.024975	77.80	  18.50
10966	210.4645844	4.6650243	0.251338	0.233960	0.008457	27.08	  2.61
10967	121.0426254	53.4735336	-1.000000	0.390715	0.016150	38.39	  4.28
10970	205.6200867	29.0677834	0.468993	0.474161	0.012374	53.78	  7.39
10971	212.8792419	44.4471397	0.324747	0.342608	0.016325	35.01	  3.36
10974	26.6046963	4.8223367	0.519802	0.546536	0.018930	96.96	  21.27
10976	186.9513550	30.3767757	0.131367	0.128026	0.005423	20.61	  1.78
10977	242.3468018	16.0009422	0.438638	0.444718	0.011727	50.64	  5.96
10981	150.2956390	10.0779133	0.161685	0.163343	0.005083	20.42	  2.06
10982	156.8814392	5.6760073	0.286830	0.291014	0.012208	26.90	  2.53
10984	134.2039337	22.5529499	0.193679	0.199275	0.006325	24.58	  2.33
10985	243.1802979	41.8789062	0.298728	0.305977	0.014627	35.37	  3.00
10987	232.1865082	21.2787704	-1.000000	0.386971	0.018431	39.45	  4.19
10988	231.7011566	36.5896683	0.481495	0.457879	0.012336	49.51	  7.07
10989	224.9039154	-2.8197360	0.216818	0.240985	0.008981	31.87	  3.11
10990	325.7900696	3.4045837	-1.000000	0.376035	0.016008	39.35	  3.95
10991	149.8885345	30.5471592	0.320965	0.331723	0.015215	35.37	  3.40
10992	228.9224243	40.4350548	0.354115	0.343046	0.016211	24.46	  2.39
10993	7.4755936	-7.6792645	0.247119	0.259555	0.010696	25.63	  2.34
10994	350.7246704	-9.6106634	0.338996	0.342522	0.016744	38.51	  4.02
